Line	Event	Signal	Text
199267	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
200009	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
200990	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
201940	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
202913	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
203655	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
204476	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
205243	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
205960	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
207998	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
209376	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
209594	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
212032	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
213589	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
214650	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
218112	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
218488	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
228496	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
230459	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
231837	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
232709	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
235681	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
237703	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
239522	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
240717	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
242564	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
244051	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
244820	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
245579	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
245579	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
245808	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
246654	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
248223	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
248223	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
248477	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
250082	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
251326	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
252179	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
253080	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
255614	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
257086	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
258852	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
260869	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
262351	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
263283	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
264177	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
264177	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
264431	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
266036	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
266834	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
268293	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
270682	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
270682	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
270911	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
271732	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
272530	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
273274	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
274104	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
276361	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
277128	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
279028	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
280796	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
281801	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
282672	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
283389	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
289179	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
289973	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
291760	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
292684	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
294322	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
295978	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
297015	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
300043	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
300916	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
301719	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
303055	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
304093	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
304093	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
304354	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
307013	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
307816	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
310278	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
311598	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
313769	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
314701	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
315816	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
315816	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
316075	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
317011	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
317011	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
317272	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
320731	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
322564	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
323746	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
325523	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
327602	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
333609	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
335888	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
337967	C1 INVARIANT WARNING	C1_INVARIANT_WARNING	===== C1 INVARIANT WARNING =====
337967	C1 INVARIANT WARNING	WARNING	===== C1 INVARIANT WARNING =====
338253	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
348104	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
349106	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
350442	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
351729	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
353019	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
353846	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
355725	C1 OFFENSE REQUEST	OUTSTANDING_TRUE	Outstanding: 1
355943	C1 FINALIZATION	WOULD_REPAIR	Source[0].Outcome: WOULD_REPAIR
